location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
ADENTIEM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
SARBON ZONGO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.19,0.02,0.09,0.06,0.28
APREMDO,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.06,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
EFFIA,2026,4,WIND_STORM,0.13,0.04,0.0,0.01,0.0,0.01,0.02,0.0,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.2,0.04,0.09,0.1,0.23
ABENBOBOM,2026,4,MAN_MADE,0.08,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.11,0.05,0.04,0.0,0.02,0.0,0.0,0.2,0.03,0.1,0.13,0.18
NEWSITE,2026,4,WIND_STORM,0.15,0.03,0.01,0.0,0.0,0.02,0.02,0.0,0.04,0.05,0.02,0.0,0.0,0.01,0.05,0.15,0.05,0.09,0.06,0.25
"KUBEKOR,NTAAKROM",2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
APEMENIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.06,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.12,0.14,0.21
ADJUMAKO MPATAASE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
GYABENEKROM,2026,4,WIND_STORM,0.07,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.11,0.1,0.29
ASEMBA,2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
ASEMKOW,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.22
EWUSIEJOE,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.11,0.28
MPAYINASA,2026,4,WIND_STORM,0.06,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.05,0.11,0.07,0.28
PRINCESS AKATAKYI,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.17,0.02,0.11,0.06,0.3
HOPOTO,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
AKETENCHI,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.02,0.1,0.15,0.2
FIATI,2026,4,WIND_STORM,0.07,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.1,0.29
SANKOR,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.19,0.02,0.09,0.06,0.28
DUAHOROZO,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.12,0.29
ENOE,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.1,0.12,0.28
MANSO,2026,4,WIND_STORM,0.1,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.07,0.08,0.0,0.0,0.01,0.02,0.14,0.12,0.06,0.07,0.22
"K9,MANSO",2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.1,0.3
WASSA AGONA,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.28
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
BONSA,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.21,0.06,0.09,0.12,0.2
CYANIDE,2026,4,WIND_STORM,0.1,0.04,0.0,0.01,0.0,0.01,0.02,0.01,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.19,0.04,0.11,0.13,0.22
BRAHABEBOME,2026,4,WIND_STORM,0.09,0.04,0.0,0.0,0.0,0.01,0.03,0.01,0.07,0.04,0.04,0.0,0.0,0.0,0.0,0.2,0.08,0.06,0.11,0.22
RAILWAY BANGALOW,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.17,0.02,0.1,0.06,0.31
BRENUAKYIM,2026,4,WIND_STORM,0.1,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.18,0.04,0.11,0.13,0.22
TEBREBE,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.07,0.01,0.02,0.0,0.0,0.08,0.2,0.01,0.09,0.06,0.28
BANKYIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
DOMPIM-PEPESA,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.12,0.29
ANOMAKOKROM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.16,0.19
BUNG,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.15,0.29
ADWOZE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
ATWEREBOANDA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.24
KPOKORKOPE,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.11,0.08,0.31
OHIAMAWEN,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.11,0.06,0.32
ANLO BEACH,2026,4,MAN_MADE,0.06,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.05,0.05,0.05,0.0,0.01,0.0,0.0,0.23,0.06,0.09,0.15,0.15
SIKANEASEM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
NSEIN,2026,4,WIND_STORM,0.14,0.03,0.01,0.0,0.0,0.03,0.02,0.0,0.04,0.05,0.02,0.0,0.0,0.01,0.05,0.15,0.04,0.1,0.06,0.25
"SANZULE,ANNORKYI,BASAKE,KAMBULI",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.19,0.02,0.09,0.06,0.28
AYINASI,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
ASANTA,2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
"ASANTA,ASEMKO,OLD BAKANTA,ESIAMA,EKWEI",2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
APONTENKROM,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.06,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
ANAKUM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.16,0.18
AGYADEN,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
ESSAMANG,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.11,0.28
"OLD SUBRI,BAASE",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
ATEIKU,2026,4,MAN_MADE,0.06,0.04,0.0,0.01,0.0,0.01,0.02,0.04,0.06,0.05,0.04,0.0,0.01,0.0,0.0,0.22,0.06,0.09,0.12,0.17
ATEIKU OSENSO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.23
"BLOCKSO,ASANKRANGWA",2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.04,0.09,0.02,0.0,0.0,0.0,0.0,0.17,0.02,0.11,0.14,0.27
ASIKAFO-ANBANTEM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.23
CANAAN,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.19,0.02,0.11,0.15,0.29
WASSA DAMAN,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.08,0.06,0.29
WASSA AKROPONG,2026,4,WIND_STORM,0.11,0.02,0.0,0.0,0.01,0.03,0.02,0.0,0.08,0.06,0.04,0.0,0.0,0.01,0.07,0.15,0.08,0.04,0.06,0.22
WASSA AFRANSIE,2026,4,WIND_STORM,0.11,0.02,0.01,0.0,0.01,0.05,0.02,0.0,0.06,0.04,0.02,0.01,0.0,0.01,0.09,0.18,0.03,0.07,0.05,0.22
WASSA SUHYENSU,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
CINDYS COTTAGE HOUSING AREA,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.19,0.02,0.11,0.15,0.29
BANKYEASE,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.02,0.02,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.12,0.12,0.19
ANAJI,2026,4,MAN_MADE,0.06,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.05,0.05,0.05,0.0,0.01,0.0,0.0,0.23,0.06,0.09,0.15,0.15
NEWSITE F-COMPOUND,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.03,0.11,0.07,0.31
ANTO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.05,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.19
SHAMA JUNCTION,2026,4,WIND_STORM,0.12,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.06,0.04,0.02,0.01,0.0,0.01,0.09,0.16,0.04,0.1,0.05,0.19
FAWOMANYE,2026,4,WIND_STORM,0.07,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.1,0.29
ITUMA,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
MENZEZOR,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.04,0.11,0.07,0.29
BASAKE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.26
"ANKOBRA,EIKWE",2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.16,0.18
KWASIKROM,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.07,0.31
KWAMENAKROM,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
NYAME NNAE,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.01,0.0,0.0,0.04,0.16,0.02,0.1,0.07,0.33
AZULETI,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
"HALF ASSINI , ADUSUAZO",2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.29
HALF ASSINI,2026,4,WIND_STORM,0.13,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.07,0.05,0.04,0.0,0.0,0.01,0.01,0.17,0.08,0.05,0.07,0.25
METIKA,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.04,0.11,0.07,0.29
MPEASEM,2026,4,WIND_STORM,0.14,0.03,0.01,0.0,0.0,0.02,0.02,0.0,0.04,0.05,0.02,0.0,0.0,0.01,0.03,0.18,0.07,0.09,0.06,0.23
"NEW EDOBO,OLD EDOBO,HALF ASSINI,BENYIN",2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.04,0.11,0.07,0.3
TAKINTA,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
BONYERE,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.15,0.29
EZINLINBO,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.11,0.28
NTAMAKROM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.01,0.0,0.0,0.04,0.16,0.02,0.1,0.07,0.33
YENSUADO(NAVAL QTRS),2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
NGIRESIA,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.03,0.12,0.07,0.3
TAKORADI AMANFUL,2026,4,WIND_STORM,0.11,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.07,0.04,0.02,0.01,0.0,0.01,0.09,0.16,0.04,0.1,0.05,0.19
ESSIPONG,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.19,0.02,0.11,0.11,0.28
KETAN,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.09,0.31
BAKODO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
MPINTSIN,2026,4,WIND_STORM,0.14,0.03,0.01,0.0,0.0,0.02,0.02,0.0,0.04,0.05,0.02,0.0,0.0,0.01,0.03,0.18,0.07,0.09,0.06,0.23
YENSUADO,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
BAKAKYIRE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.12,0.29
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
"APOWA, BEAHU, NEW AMANFUL, FUNKO, KEJEBIL",2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.06,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
EWUSIEDJOE,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.11,0.11,0.28
DAMTI,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.14,0.29
ADAANSE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.07,0.1,0.04,0.0,0.02,0.0,0.0,0.15,0.01,0.1,0.15,0.19
"MPOHOYABEW,OBRAYEBONA,TREBUO",2026,4,WIND_STORM,0.06,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.18,0.04,0.11,0.07,0.3
OBRAYEBONA,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.1,0.07,0.32
ABUESI-BAKAEKYIR,2026,4,WIND_STORM,0.06,0.04,0.0,0.01,0.0,0.0,0.02,0.03,0.08,0.1,0.03,0.0,0.02,0.0,0.0,0.17,0.01,0.1,0.15,0.18
ABUESI COMPOUND,2026,4,WIND_STORM,0.06,0.04,0.0,0.01,0.0,0.0,0.02,0.03,0.08,0.1,0.03,0.0,0.02,0.0,0.0,0.17,0.01,0.1,0.15,0.18
ASEAMASA,2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
"INCHABAN,SHAMA JUNCTION,BEPOSO",2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
NEW JERUSALEM,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.03,0.11,0.07,0.31
ABEASE,2026,4,MAN_MADE,0.06,0.04,0.0,0.01,0.0,0.0,0.01,0.03,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.17,0.01,0.1,0.15,0.17
AIYINASI,2026,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.05,0.07,0.05,0.0,0.01,0.0,0.0,0.18,0.04,0.09,0.13,0.2
ANWIA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.05,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.2
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.22
EKWEI,2026,4,WIND_STORM,0.14,0.04,0.0,0.01,0.0,0.01,0.03,0.0,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.18,0.04,0.09,0.1,0.24
TANDAN,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.07,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.18,0.02,0.1,0.06,0.26
ADUBRIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
TARKWA NA ABOSO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.07,0.01,0.03,0.0,0.0,0.08,0.2,0.02,0.09,0.06,0.25
TARKWA BANSO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.2,0.02,0.1,0.06,0.25
TEBEREBE JUNCTION,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.01,0.07,0.01,0.03,0.0,0.0,0.08,0.2,0.01,0.09,0.06,0.27
BENSO-NINGO,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.26
BENSO-NEWSITE,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.26
BONDAYE,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.14,0.28
SANKOFA,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.19,0.02,0.09,0.06,0.28
ATITSO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.12,0.14,0.23
APPEATSE,2026,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.06,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
KRUTOWN,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
APPIATSE,2026,4,MAN_MADE,0.09,0.04,0.0,0.01,0.0,0.01,0.02,0.04,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.11,0.12,0.17
DAMANG,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.12,0.14,0.28
ADJEIKROM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
FANTI MINES SHAFT,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.02,0.11,0.11,0.28
WASSA MOSEASO,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.08,0.06,0.29
WASSA ANKYIASE,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.08,0.06,0.29
